# Part Number Index — BG5P Legacy GL
All OEM part numbers. Search by number or name.

OEM_NUMBER | PART_NAME | SECTION | DIAGRAM_CODE
782212030 | FUSE-AUTO | Heater & AC | 730
800110240 | BOLT | Engine Main | 013
800110360 | BOLT | Engine Main | 013
800112080 | BOLT | Engine Main | 013
800206730 | BOLT | Engine Electrical | 090
800206760 | BOLT | Engine Auxiliaries | 050
800206770 | BOLT | Engine Auxiliaries | 050
800206830 | BOLT | Engine Auxiliaries | 073
800208270 | BOLT | Manual Transmission | 115
800208510 | BOLT | Differential Propeller | 195
800210310 | BOLT | Differential Propeller | 195
800210530 | BOLT | Differential Propeller | 190
800210660 | BOLT | Engine Main | 011
800210990 | BOLT | Engine Main | 004
800211130 | BOLT | Differential Propeller | 195
800506350 | BOLT & WASHER ASSEMBLY | Engine Auxiliaries | 050
800506350 | BOLT & WASHER ASSEMBLY | Engine Electrical | 090
800506350 | BOLT & WASHER ASSEMBLY | Engine Main | 004
800508220 | BOLT & WASHER ASSEMBLY | Steering | 348
800508270 | BOLT & WASHER ASSEMBLY | Manual Transmission | 121
800508280 | BOLT & WASHER ASSEMBLY | Manual Transmission | 121
800508300 | BOLT & WASHER ASSEMBLY | Manual Transmission | 121
800510060 | BOLT & WASHER ASSEMBLY | Engine Main | 005
800510090 | BOLT & WASHER ASSEMBLY | Manual Transmission | 121
800608430 | BOLT | Manual Transmission | 113
800608440 | BOLT | Manual Transmission | 113
800608450 | BOLT | Manual Transmission | 113
800608470 | BOLT | Manual Transmission | 113
800608490 | BOLT | Manual Transmission | 113
800610010 | BOLT | Engine Main | 004
800610030 | BOLT | Engine Main | 005
800610160 | BOLT | Manual Transmission | 113
800610170 | BOLT | Manual Transmission | 113
800610180 | BOLT | Manual Transmission | 113
800610190 | BOLT | Manual Transmission | 113
800610200 | BOLT | Manual Transmission | 113
800706500 | BOLT | Engine Main | 004
800706630 | BOLT | Engine Main | 020
800706650 | BOLT | Engine Main | 022
800706800 | BOLT | Engine Main | 013
800706930 | BOLT | Engine Main | 022
800706950 | BOLT | Engine Main | 022
800708620 | BOLT | Engine Main | 004
800708630 | BOLT | Engine Main | 004
800810040 | STUD | Manual Transmission | 113
800910470 | STUD | Engine Main | 004
801506040 | SCREW-COUNTERSUNK HEAD | Engine Main | 004
802008270 | NUT | Engine Mounting Cooling | 440
802009010 | NUT | Engine Main | 010
802010080 | NUT | Engine Main | 005
802010110 | NUT | Engine Electrical | 093
802618010 | LOCKING NUT | Manual Transmission | 115
802622010 | LOCKING NUT | Manual Transmission | 114
802642010 | LOCKING NUT | Manual Transmission | 115
803010120 | WASHER | Engine Electrical | 093
803010120 | WASHER | Engine Main | 004
803018110 | WASHER | Manual Transmission | 115
803020151 | WASHER | Manual Transmission | 114
803020152 | WASHER | Manual Transmission | 114
803020153 | WASHER | Manual Transmission | 114
803020154 | WASHER | Manual Transmission | 114
803020155 | WASHER | Manual Transmission | 114
803025051 | WASHER | Manual Transmission | 115
803025052 | WASHER | Manual Transmission | 115
803025053 | WASHER | Manual Transmission | 115
803025054 | WASHER | Manual Transmission | 115
803025055 | WASHER | Manual Transmission | 115
803025056 | WASHER | Manual Transmission | 115
803025057 | WASHER | Manual Transmission | 115
803025058 | WASHER | Manual Transmission | 115
803025059 | WASHER | Manual Transmission | 115
803033010 | WASHER | Manual Transmission | 115
803038021 | WASHER | Differential Propeller | 190
803038022 | WASHER | Differential Propeller | 190
803038023 | WASHER | Differential Propeller | 190
803045041 | WASHER | Manual Transmission | 121
803045042 | WASHER | Manual Transmission | 121
803045043 | WASHER | Manual Transmission | 121
803045044 | WASHER | Manual Transmission | 121
803045045 | WASHER | Manual Transmission | 121
803052021 | WASHER | Manual Transmission | 121
803052022 | WASHER | Manual Transmission | 121
803052023 | WASHER | Manual Transmission | 121
803135013 | WASHER | Manual Transmission | 121
803518020 | LOCKING WASHER | Manual Transmission | 115
803522030 | LOCKING WASHER | Manual Transmission | 114
803542010 | LOCKING WASHER | Manual Transmission | 115
803914020 | GASKET | Manual Transmission | 121
803926040 | GASKET | Manual Transmission | 113
803928010 | GASKET | Engine Main | 004
803942010 | GASKET | Engine Main | 030
804005030 | STRAIGHT PIN | Differential Propeller | 195
804005040 | STRAIGHT PIN | Differential Propeller | 190
804006210 | STRAIGHT PIN | Manual Transmission | 130
804006240 | STRAIGHT PIN | Manual Transmission | 114
804014060 | STRAIGHT PIN | Engine Main | 004
804505060 | WOOD RUF KEY | Engine Main | 010
804505080 | WOOD RUF KEY | Manual Transmission | 115
805028011 | SNAP RING-OUTER | Differential Propeller | 190
805028012 | SNAP RING-OUTER | Differential Propeller | 190
805030041 | SNAP RING-OUTER | Manual Transmission | 121
805030042 | SNAP RING-OUTER | Manual Transmission | 121
805030043 | SNAP RING-OUTER | Manual Transmission | 121
805074010 | SNAP RING-OUTER | Manual Transmission | 115
805100061 | SNAP RING-INNER | Manual Transmission | 121
805100062 | SNAP RING-INNER | Manual Transmission | 121
805100063 | SNAP RING-INNER | Manual Transmission | 121
805128010 | SNAP RING-INNER | Manual Transmission | 130
805172071 | SNAP RING-INNER | Manual Transmission | 121
805172072 | SNAP RING-INNER | Manual Transmission | 121
805172073 | SNAP RING-INNER | Manual Transmission | 121
805323040 | CIRCLIP-INNER | Engine Main | 010
805913050 | HOSE CLAMP | Engine Auxiliaries | 061
805919080 | HOSE CLAMP | Engine Auxiliaries | 082
805922080 | HOSE CLAMP | Engine Auxiliaries | 082
805926040 | HOSE CLAMP | Engine Auxiliaries | 050
806005010 | BALL | Manual Transmission | 130
806007020 | BALL | Manual Transmission | 130
806212020 | BALL BEARING | Engine Main | 011
806222120 | BALL BEARING | Manual Transmission | 121
806225070 | BALL BEARING | Differential Propeller | 195
806225280 | BALL BEARING | Manual Transmission | 114
806225300 | BALL BEARING | Differential Propeller | 195
806225320 | BALL BEARING | Differential Propeller | 195
806230120 | BALL BEARING | Manual Transmission | 121
806230130 | BALL BEARING | Manual Transmission | 121
806255010 | BALL BEARING | Manual Transmission | 121
806325020 | ROLLER BEARING | Differential Propeller | 195
806330010 | ROLLER BEARING | Differential Propeller | 195
806340010 | ROLLER BEARING | Differential Propeller | 195
806340030 | ROLLER BEARING | Differential Propeller | 190
806342010 | ROLLER BEARING | Manual Transmission | 115
806342020 | ROLLER BEARING | Manual Transmission | 115
806420060 | NEEDLE BEARING | Manual Transmission | 121
806425070 | NEEDLE BEARING | Manual Transmission | 115
806427020 | NEEDLE BEARING | Manual Transmission | 114
806430030 | NEEDLE BEARING | Manual Transmission | 115
806432060 | NEEDLE BEARING | Manual Transmission | 114
806441010 | NEEDLE BEARING | Manual Transmission | 121
806533010 | THRUST BEARING | Manual Transmission | 115
806718100 | OIL SEAL | Manual Transmission | 121
806725090 | OIL SEAL | Manual Transmission | 114
806730041 | OIL SEAL | Differential Propeller | 190
806730042 | OIL SEAL | Differential Propeller | 190
806732030 | OIL SEAL | Differential Propeller | 195
806732050 | OIL SEAL | Engine Main | 013
806735130 | OIL SEAL | Differential Propeller | 195
806735210 | OIL SEAL | Manual Transmission | 121
806786030 | OIL SEAL | Engine Main | 004
806786040 | OIL SEAL | Engine Main | 004
806908080 | O RING | Engine Main | 031
806910170 | O RING | Engine Main | 031
806913070 | O RING | Manual Transmission | 113
806917070 | O RING | Engine Main | 031
806919050 | O RING | Engine Main | 004
806923060 | O RING | Engine Main | 030
806931020 | O RING | Engine Main | 004
806932030 | O RING | Engine Main | 004
806935010 | O RING | Manual Transmission | 130
806975010 | O RING | Differential Propeller | 190
806992020 | O RING | Differential Propeller | 195
807010040 | PLUG | Manual Transmission | 130
807020010 | PLUG | Engine Main | 031
807025010 | PLUG | Differential Propeller | 195
807415182 | HOSE | Engine Auxiliaries | 082
807503340 | HOSE | Engine Auxiliaries | 061
807503601 | HOSE | Engine Auxiliaries | 061
807503910 | HOSE | Engine Auxiliaries | 061
807506081 | HOSE | Engine Auxiliaries | 061
807519050 | HOSE | Engine Auxiliaries | 082
807519060 | HOSE | Engine Auxiliaries | 050
807607191 | HOSE | Engine Auxiliaries | 050
807707130 | HOSE | Engine Auxiliaries | 061
808208310 | BOLT | Engine Electrical | 090
808208330 | BOLT | Engine Main | 013
808208380 | BOLT | Engine Main | 013
81042AA020 | BRACKET COMPLETE-MAIN FUSE BOX | Body Electrical 1 | 822
81042AC020 | BRACKET-JOINT BOX & RELAY | Body Electrical 1 | 822
81204AC160 | HARNESS-FRONT LEFT | Body Electrical 1 | 810
81204AC320 | HARNESS-FRONT LEFT | Body Electrical 1 | 810
81204AC340 | HARNESS-FRONT LEFT | Body Electrical 1 | 810
81304AC063 | HARNESS-INSTRUMENT PANEL | Body Electrical 1 | 812
81304AC073 | HARNESS-INSTRUMENT PANEL | Body Electrical 1 | 812
81304AC170 | HARNESS-INSTRUMENT PANEL | Body Electrical 1 | 812
81360AA000 | CONDENSER | Body Electrical 1 | 810
81408AC580 | HARNESS-BULKHEAD | Body Electrical 1 | 810
81408AC750 | HARNESS-BULKHEAD | Body Electrical 1 | 810
81408AC770 | HARNESS-BULKHEAD | Body Electrical 1 | 810
81408AC780 | HARNESS-BULKHEAD | Body Electrical 1 | 810
81504AC200 | HARNESS-REAR | Body Electrical 1 | 810
81504AC290 | HARNESS-REAR | Body Electrical 1 | 810
81608AC020 | TERMINAL BASE-BATTERY (+) | Body Electrical 1 | 820
81608AC030 | TERMINAL BASE-BATTERY (+) | Body Electrical 1 | 820
81801AC120 | CORD-INSTRUMENT PANEL METER | Body Electrical 1 | 810
81801AC180 | CORD-DEFROSTER,REAR | Body Electrical 1 | 810
81801AC210 | CORD-ROOM LAMP | Body Electrical 1 | 813
81801AC220 | CORD-ROOM LAMP | Body Electrical 1 | 813
81801AC241 | CORD-ROOF | Body Electrical 1 | 813
81801AC251 | CORD-ROOF | Body Electrical 1 | 813
81801AC261 | CORD-ROOF | Body Electrical 1 | 813
81801AC271 | CORD-ROOF | Body Electrical 1 | 813
81801AC320 | CORD-RADIO EARTH | Body Electrical 1 | 818
81801AC370 | CORD-EARTH | Body Electrical 1 | 818
81801AC380 | CORD-EARTH | Body Electrical 1 | 818
81802AC010 | CORD-FUEL | Engine Mounting Cooling | 421
81810AC010 | CORD-TRUNK LID | Body Electrical 1 | 815
81810AC070 | CORD-TRUNK LID | Body Electrical 1 | 815
81820AC110 | CORD-DOOR DRIVER | Body Electrical 1 | 814
81820AC190 | CORD-DOOR DRIVER | Body Electrical 1 | 814
81820AC200 | CORD-DOOR DRIVER | Body Electrical 1 | 814
81821AC180 | CORD-DOOR ASSISTANT | Body Electrical 1 | 814
81821AC190 | CORD-DOOR ASSISTANT | Body Electrical 1 | 814
81822AC240 | CORD-DOOR REAR RIGHT | Body Electrical 1 | 814
81822AC250 | CORD-DOOR REAR LEFT | Body Electrical 1 | 814
81822AC300 | CORD-DOOR REAR RIGHT | Body Electrical 1 | 814
81822AC400 | CORD-DOOR REAR LEFT | Body Electrical 1 | 814
81900PA070 | BAND-HARNESS | Body Electrical 1 | 810
81910AA120 | CLIP | Body Electrical 1 | 810
81910AA160 | CLIP-FENDER | Body Electrical 1 | 810
81910AA280 | CLIP-ALTERNATOR,HARNESS | Body Electrical 1 | 810
81910AA410 | CLIP | Steering | 343
81910KA070 | CLIP-FENDER | Body Electrical 1 | 814
81930AA170 | PROTECTOR-FRONT,LEFT | Body Electrical 1 | 810
81930AA180 | PROTECTOR-FRONT,RIGHT | Body Electrical 1 | 810
81930FA280 | EDGE PROTECTOR-ENGINE | Body Electrical 1 | 810
82110AA010 | BATTERY | Body Electrical 1 | 820
82110AA021 | BATTERY | Body Electrical 1 | 820
82122AA010 | TRAY-BATTERY | Body Electrical 1 | 820
82122AA020 | TRAY-BATTERY | Body Electrical 1 | 820
82161AA040 | ROD-BATTERY FIX | Body Electrical 1 | 820
82182AA020 | HOLDER-BATTERY FIX | Body Electrical 1 | 820
82182AA040 | HOLDER-BATTERY FIX | Body Electrical 1 | 820
82202AC041 | JOINT BOX ASSEMBLY | Body Electrical 1 | 822
82202AC051 | JOINT BOX ASSEMBLY | Body Electrical 1 | 822
82212AC041 | COVER-JOINT BOX | Body Electrical 1 | 822
82212AC051 | COVER-JOINT BOX | Body Electrical 1 | 822
82231AA000 | BRACKET-MAIN | Body Electrical 1 | 822
82232AC000 | FUSE BOX ASSEMBLY-MAIN | Body Electrical 1 | 822
82233AA001 | FUSE-MAIN | Body Electrical 1 | 822
82233AA010 | FUSE-MAIN | Body Electrical 1 | 822
82235AA000 | PROTECTOR-FUSE | Body Electrical 1 | 822
82243AA010 | COVER-FUSE BOX UNDER | Body Electrical 1 | 822
82243AC000 | COVER-FUSE BOX | Body Electrical 1 | 822
82301GA060 | FUSIBLE LINK | Body Electrical 1 | 822
82501AA020 | RELAY ASSEMBLY | Heater & AC | 730
82501AA080 | RELAY ASSEMBLY-HEAD LAMP | Body Electrical 1 | 822
82501AA210 | RELAY ASSEMBLY-HEAD LAMP | Body Electrical 1 | 822
82501GA240 | RELAY ASSEMBLY | Engine Electrical | 096
83001AC030 | SWITCH-FOG LIGHT REAR | Body Electrical 1 | 830
83001AC050 | SWITCH-HEAD LAMP,WASHER | Body Electrical 1 | 830
83001AC070 | SWITCH-FOG LAMP | Body Electrical 1 | 830
83001AC110 | SWITCH-DEFOGGER,REAR | Body Electrical 1 | 830
83011AC000 | SWITCH-HEAD LAMP LEVEL | Body Electrical 1 | 830
83045AC010 | SWITCH-HAZARD | Body Electrical 1 | 830
83071FA010 | SWITCH-REMOTE CONTROL,MIRROR | Body Electrical 1 | 830
83071FA030 | SWITCH-REMOTE CONTROL,MIRROR | Body Electrical 1 | 830
83091AC000 | SWITCH ASSEMBLY-GLOVE BOX LAMP | Seat Instrument Panel | 660
83140GA000 | FIX BOLT | Body Key Bumper | 580
83141AA010 | FIX FRAME | Body Key Bumper | 580
83151AC000 | SWITCH-CRUISE CONTROL,SUB | Steering | 342
83151AC020 | SWITCH-CRUISE CONTROL,SUB | Steering | 342
83191AC060 | IGNITION STEERING LOCK ASSEMBLY | Body Key Bumper | 580
83191AC070 | IGNITION STEERING LOCK ASSEMBLY | Body Key Bumper | 580
83243AC030 | SWITCH-WIPER DEICER | Body Electrical 1 | 830
83243AC040 | SWITCH-SEATHEATER | Body Electrical 1 | 830
83243AC050 | SWITCH-SEATHEATER | Body Electrical 1 | 830
83243AC141 | SWITCH-CRUISE CONTROL,MAIN | Body Electrical 1 | 830
83281AA000 | SWITCH ASSEMBLY-CLUTCH | Steering | 360
83311AA011 | SWITCH-STOP LAMP | Steering | 360
83321AA000 | SWITCH ASSEMBLY-HAND BRAKE | Suspension Axle Brake | 260
83331FA000 | SWITCH ASSEMBLY-DOOR,FRONT | Body Electrical 1 | 830
83370AA001 | SWITCH-STOP LAMP | Steering | 360
83426AA000 | BULB | Body Electrical 1 | 830
83426AA020 | BULB | Body Electrical 1 | 830
83426AA040 | BULB | Body Electrical 1 | 830
83426AC000 | BULB | Body Electrical 1 | 830
83426FA000 | BULB | Body Electrical 1 | 830
83426FA020 | BULB | Body Electrical 1 | 830
83443FA000 | BOOT-SWITCH | Body Electrical 1 | 830
83457AA000 | SCREW | Body Key Bumper | 580
83462FA000 | LABEL-POSITION | Steering | 341
83473AA000 | BAND | Body Key Bumper | 580
85111AC003 | METER UNIT ASSEMBLY-FUEL,MAIN | Engine Mounting Cooling | 421
85111AC012 | METER UNIT ASSEMBLY-FUEL SUB | Engine Mounting Cooling | 421
85111AC071 | METER UNIT ASSEMBLY-FUEL,MAIN | Engine Mounting Cooling | 421
85125AA000 | PACKING-FUEL UNIT | Engine Mounting Cooling | 421
85511AC020 | MOTOR ASSEMBLY-REGULATOR REAR RIGHT | Door Parts | 611
85511AC030 | MOTOR ASSEMBLY-REGULATOR REAR LEFT | Door Parts | 611
85511AC040 | MOTOR ASSEMBLY-REGULATOR | Door Parts | 601
85511AC050 | MOTOR ASSEMBLY-REGULATOR FRONT LEFT | Door Parts | 601
85521AC230 | HARNESS-FLOOR | Body Electrical 1 | 816
85540AC030 | RELAY-POWER WINDOW | Body Electrical 1 | 816
85542AC020 | RELAY-POWER WINDOW | Body Electrical 1 | 816
86701TA010 | ELEMENT COMPLETE-CIGAR LIGHTER | Body Electrical 1 | 830
86710AC000 | CIGAR LIGHTER ASSEMBLY | Body Electrical 1 | 830
86711AC000 | SOCKET COMPLETE-POWER OUTLET | Body Electrical 1 | 830
88035AC110 | TRANSMITTER-KEY LESS | Body Key Bumper | 580
88035AC140 | KEY LESS CONTROL UNIT | Body Key Bumper | 580
88035AC180 | CIRCUIT ASSEMBLY-KEY LESS | Body Key Bumper | 580
88213AC000 | IMMOBILIZER ANTENNA ASSEMBLY | Body Key Bumper | 580
900335056 | WASHER | Suspension Axle Brake | 201
901000040 | FLANGE BOLT | Door Parts | 601
901000045 | FLANGE BOLT | Engine Mounting Cooling | 440
901000058 | FLANGE BOLT | Door Parts | 602
901000065 | FLANGE BOLT | Engine Mounting Cooling | 421
901000079 | FLANGE BOLT | Steering | 348
901000086 | FLANGE BOLT | Unknown | 560
901000109 | FLANGE BOLT | Suspension Axle Brake | 201
901000110 | FLANGE BOLT | Suspension Axle Brake | 201
901000111 | FLANGE BOLT | Suspension Axle Brake | 201
901000115 | FLANGE BOLT | Seat Instrument Panel | 641
901000117 | FLANGE BOLT | Heater & AC | 730
901000149 | FLANGE BOLT | Engine Auxiliaries | 071
901000158 | FLANGE BOLT | Door Parts | 602
901000159 | FLANGE BOLT | Body Key Bumper | 570
901000160 | FLANGE BOLT | Door Parts | 600
901000162 | FLANGE BOLT | Suspension Axle Brake | 262
901000165 | FLANGE BOLT | Door Parts | 600
901000169 | FLANG BOLT | Steering | 350
901060002 | F.T.BOLT | Body Key Bumper | 513
901060002 | F.T.BOLT | Suspension Axle Brake | 201
901060004 | F.T.BOLT | Suspension Axle Brake | 260
901120011 | BOLT ASSEMBLY | Heater & AC | 730
901120037 | BOLT & WASHER ASSEMBLY | Body Key Bumper | 550
901120047 | BOLT & WASHER ASSEMBLY | Body Key Bumper | 590
901120077 | BOLT-SOCKET | Suspension Axle Brake | 280
901130006 | BOLT & WASHER ASSEMBLY | Seat Instrument Panel | 640
901130007 | BOLT & WASHER ASSEMBLY | Seat Instrument Panel | 640
901130011 | BOLT & WASHER ASSEMBLY | Suspension Axle Brake | 262
901250011 | BOLT & WASHER ASSEMBLY | Steering | 341
901250021 | BOLT & WASHER ASSEMBLY | Unknown | 560
901250029 | BOLT & WASHER ASSEMBLY | Seat Instrument Panel | 640
901250054 | BOLT & WASHER ASSEMBLY | Suspension Axle Brake | 201
901270002 | BOLT & WASHER ASSEMBLY | Door Parts | 600
901550060 | BOLT | Steering | 346
901660014 | BOLT | Engine Mounting Cooling | 440
901660023 | BOLT | Body Key Bumper | 565
902350001 | SELF LOCKING NUT | Engine Mounting Cooling | 440
902350006 | SELF LOCKING NUT | Suspension Axle Brake | 200
902350013 | SELF LOCKING NUT | Suspension Axle Brake | 210
902370014 | FLANGE NUT | Engine Mounting Cooling | 421
902370019 | FLANGE NUT | Suspension Axle Brake | 260
902370020 | FLANGE NUT | Body Key Bumper | 520
902370020 | FLANGE NUT | Heater & AC | 720
902370020 | FLANGE NUT | Seat Instrument Panel | 654
902370029 | FLANGE NUT | Engine Mounting Cooling | 440
902600002 | NUT | Door Parts | 600
902600003 | NUT | Door Parts | 610
902600009 | NUT | Engine Auxiliaries | 071
902600009 | NUT | Heater & AC | 730
902600009 | NUT | Seat Instrument Panel | 654
903100157 | WASHER | Seat Instrument Panel | 640
90321AA020 | PLUG-40 | Seat Instrument Panel | 654
90321AA150 | PLUG-20 | Engine Mounting Cooling | 440
90321AA180 | PLUG-HOLE | Body Electrical 1 | 810
90321AC050 | PLUG-20 | Body Key Bumper | 565
903320001 | LOCKING WASHER | Body Electrical 1 | 820
904210030 | SCREW-OVAL HEAD | Door Parts | 602
904315017 | SCREW-PAN HEAD | Body Key Bumper | 565
904510047 | TAPPING SCREW-TRUSS HEAD | Door Parts | 600
904560007 | FLANGE SCREW | Steering | 343
904575006 | TAPPING SCREW-HEXAGON HEAD | Engine Electrical | 096
904586006 | TAPPING SCREW-HEXAGON HEAD | Body Key Bumper | 575
904586006 | TAPPING SCREW-HEXAGON HEAD | Seat Instrument Panel | 654
904586009 | TAPPING SCREW-HEXAGON HEAD | Heater & AC | 731
904586013 | TAPPING SCREW-HEXAGON HEAD | Heater & AC | 720
904586015 | TAPPING SCREW | Steering | 343
904640009 | SCREW | Steering | 343
904650001 | SCREW | Door Parts | 602
904650003 | SCREW | Door Parts | 602
904680002 | SCREW | Seat Instrument Panel | 640
904720001 | F.T.TAPPING SCREW | Seat Instrument Panel | 640
904860007 | TAPPING SCREW | Unknown | 656
905920031 | BLIND RIVET | Body Key Bumper | 590
90826FA000 | CLIP-DUCT | Body Key Bumper | 550
909115021 | CLIP-BAND | Body Electrical 1 | 810
909120015 | CLIP | Body Electrical 1 | 810
909120015 | CLIP | Body Key Bumper | 565
909170033 | HOSE CLAMP | Heater & AC | 720
909186010 | CLIP | Engine Mounting Cooling | 420
909205040 | CLIP | Door Parts | 602
909205041 | CLIP | Door Parts | 612
909205048 | NUT | Body Electrical 1 | 810
909230011 | GROMMET SEAT | Body Electrical 1 | 810
909230011 | GROMMET SEAT | Body Key Bumper | 565
909230013 | GROMMET SEAT | Door Parts | 600
909230013 | GROMMET SEAT | Steering | 350
909300015 | SCREW GROMMET | Body Key Bumper | 591
909300015 | SCREW GROMMET | Heater & AC | 720
909300034 | SCREW GROMMET | Engine Mounting Cooling | 440
91167AA120 | CLIP-PIN | Seat Instrument Panel | 652
91551AA041 | LABEL-RADIATOR | Engine Mounting Cooling | 450
91551AA061 | LABEL-CAUCTION TIRE | Suspension Axle Brake | 290
92070AC200 | COVER-CONSOLE BOX,FRONT | Steering | 350
92072AC000 | BOOT-SHIFT LEVER | Steering | 350
92090AC000 | CAP-CONSOLE BOX | Body Electrical 1 | 830
94070GA010 | CLIP-DOOR | Unknown | 656
94099AA020 | CLIP-COVER SIDE SILL | Steering | 343
96059FA000 | SCREW-REAR SPOILER | Body Key Bumper | 590
98211AC210 | BRACKET-SIDE,A | Steering | 343
98211AC220 | BRACKET-SIDE,B | Steering | 343
98211AC310 | BRACKET-B | Steering | 343
98211AC470 | BRACKET-SIDE,B | Steering | 343
98211AC490 | BRACKET-SIDE,A | Steering | 343
98211AC860ML | AIR BAG MODULE ASSEMBLY-DRIVER | Steering | 343
98211AC910ML | AIR BAG MODULE ASSEMBLY-PASSENGER | Steering | 343
98221AC150 | CONTROL UNIT-AIR BAG | Steering | 343
98231AC070 | SENSOR ASSEMBLY-AIR BAG FRONT RIGHT | Steering | 343
98231AC080 | SENSOR ASSEMBLY-AIR BAG FRONT LEFT | Steering | 343
98233AA031 | CLIP-HARNESS,A | Body Key Bumper | 550
98233AA031 | CLIP-HARNESS,A | Steering | 343
98233AA040 | CLIP-HARNESS,B | Steering | 343
98233AA050 | CLIP-HARNESS,C | Steering | 343
98233AA120 | CLIP-HARNESS,D | Steering | 343
98233AA130 | CLIP-HARNESS,E | Steering | 343
98233AC000 | PLUG | Steering | 343
98234AC000 | HARNESS-SDS,RIGHT | Steering | 343
98234AC010 | HARNESS-SDS,LEFT | Steering | 343
98241AC060 | MAIN HARNESS,AIR BAG | Steering | 343
98242AA000 | PROTECTOR-HARNESS,LEFT | Steering | 343
98242AA030 | PROTECTOR-HARNESS | Steering | 343
98281AC000 | LABEL-AIR BAG | Steering | 343
99005AC100 | PLUG | Steering | 343
99045AC010 | LOCATE PIN | Seat Instrument Panel | 652
99045AC020 | CLIP CAP-FRONT | Seat Instrument Panel | 652
99045AC030 | CLIP CAP-G | Seat Instrument Panel | 652
99071AA292 | HOSE-VACUUM | Engine Auxiliaries | 082
99071AA301 | HOSE-VACUUM | Engine Auxiliaries | 082
99071AA381 | HOSE-VACUUM | Engine Auxiliaries | 073
